NUMERO_NF;SERIE;EMPRESA;FORNECEDOR;DATA_EMISSAO;DATA_ENTRADA;CGO;VALOR_TOTAL;SITUACAO_;SITUACAO;SEQNOTAFISCAL;SEQAUXNOTAFISCAL;SITUACAO_CONFERENCIA;USUARIO_CONFERENCIA;CHAVE_ACESSO
290610;1;C001-CD BR;5395-VIDA VEG LTDA;2026-08-24-00.00.00.000000;2026-08-25-00.00.00.000000;1;8044,32;RECEBIMENTO;R;;83421;;;31260822310186000118550010002906101179764509
2328158;1;C001-CD BR;9612-ABATEDOURO COROAVES LTDA.;2026-08-24-00.00.00.000000;2026-08-25-00.00.00.000000;1;454977;RECEBIMENTO;R;;83422;;;41260875729038000107550010023281581496613915
16190;1;C001-CD BR;2583-EXPRESSO GERACAO TRANSPORTES L;2026-08-24-00.00.00.000000;2026-08-25-00.00.00.000000;5;52872,37;RECEBIMENTO;R;;83423;;;23260824675719000190570010000161901000338379
40315;3;R028-EMP.TURU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-29-00.00.00.000000;2026-08-29-00.00.00.000000;51;95,17;RECEBIMENTO;R;;86249;;;21260803835761000151550030000403151888190923
40317;3;R029-EMP.PDA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-29-00.00.00.000000;2026-08-29-00.00.00.000000;51;232,94;RECEBIMENTO;R;;86251;;;21260803835761000151550030000403171196412788
299069;5;C001-CD BR;3279-IMPORTADORA DE FRUTAS LA VIOLETERA;2026-08-14-00.00.00.000000;2026-08-18-00.00.00.000000;1;4646,88;RECEBIMENTO;R;;78334;;;41260879638524000324550050002990691047600653
198;3;C001-CD BR;66-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-26-00.00.00.000000;2026-08-26-00.00.00.000000;51;4086,45;RECEBIMENTO;R;;84269;;;35260807555950006677550030000001981719099278
3358;3;R028-EMP.TURU;50-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-29-00.00.00.000000;2026-08-29-00.00.00.000000;50;809,1;RECEBIMENTO;R;;86309;;;21260807555950005000550030000033581495072804
200;3;C001-CD BR;66-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-26-00.00.00.000000;2026-08-26-00.00.00.000000;51;3527,86;RECEBIMENTO;R;;84392;;;35260807555950006677550030000002001891292820
3359;3;R028-EMP.TURU;50-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-29-00.00.00.000000;2026-08-29-00.00.00.000000;50;386,46;RECEBIMENTO;R;;86310;;;21260807555950005000550030000033591597746704
299068;5;C001-CD BR;3279-IMPORTADORA DE FRUTAS LA VIOLETERA;2026-08-14-00.00.00.000000;2026-08-18-00.00.00.000000;1;51686,04;RECEBIMENTO;R;;78332;;;41260879638524000324550050002990681281793368
15229;1;C001-CD BR;20850-LACTALIS COMERCIO E DISTRIBUICAO DE ALIMENTOS LTDA;2026-08-22-00.00.00.000000;2026-08-29-00.00.00.000000;1;64229,4;RECEBIMENTO;R;;86460;;;26260843340312000580550010000152291471665074
193181;1;C001-CD BR;3557-FORTALEZA DE STA. TERES. AG. E;2026-08-20-00.00.00.000000;2026-08-25-00.00.00.000000;1;23601,6;RECEBIMENTO;R;;83483;;;31260811606543001811550010001931811628848654
193182;1;C001-CD BR;3557-FORTALEZA DE STA. TERES. AG. E;2026-08-20-00.00.00.000000;2026-08-25-00.00.00.000000;1;17740,8;RECEBIMENTO;R;;83484;;;31260811606543001811550010001931821155057032
126415;2;C001-CD BR;6885-FRIGORIFICO CANCIAN LTDA;2026-08-24-00.00.00.000000;2026-08-25-00.00.00.000000;1;6374,9;RECEBIMENTO;R;;83499;;;35260844734044000110550020001264151304628111
39297;3;R028-EMP.TURU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-26-00.00.00.000000;2026-08-26-00.00.00.000000;56;1439;RECEBIMENTO;R;;84567;;;21260803835761000151550030000392971334044749
203;3;C001-CD BR;66-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-27-00.00.00.000000;2026-08-27-00.00.00.000000;51;15375,24;RECEBIMENTO;R;;84799;;;35260807555950006677550030000002031951444290
204;3;C001-CD BR;66-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-27-00.00.00.000000;2026-08-27-00.00.00.000000;51;35308,32;RECEBIMENTO;R;;84808;;;35260807555950006677550030000002041754238490
110794;1;C001-CD BR;4902-DOMAZZI S.A.;2026-08-13-00.00.00.000000;2026-08-18-00.00.00.000000;1;30070,93;RECEBIMENTO;R;;78176;;;42260872204944000191550010001107941011004297
16199;1;C001-CD BR;2583-EXPRESSO GERACAO TRANSPORTES L;2026-08-24-00.00.00.000000;2026-08-25-00.00.00.000000;5;1491,34;RECEBIMENTO;R;;83486;;;23260824675719000190570010000161991000338536
