NUMERO_NF;SERIE;EMPRESA;FORNECEDOR;DATA_EMISSAO;DATA_ENTRADA;CGO;VALOR_TOTAL;SITUACAO_;SITUACAO;SEQNOTAFISCAL;SEQAUXNOTAFISCAL;SITUACAO_CONFERENCIA;USUARIO_CONFERENCIA;CHAVE_ACESSO
5449840;7;R007-ANGELIM;6911-REFRESCOS GUARARAPES LTDA.;2026-09-15-00.00.00.000000;2026-09-16-00.00.00.000000;8;192,6;CONFERENCIA;C;;97434;GERADA;;21260908715757002540550070054498401232250471
2003187;1;R063-MERC STI;5209-EMPRESA BRASILEIRA DISTRIBUICA;2026-09-19-00.00.00.000000;2026-09-21-00.00.00.000000;8;1976,75;CONFERENCIA;C;;100338;GERADA;;21260905402904001309550010020031871236147205
0;3;C001-CD BR;11418-D DE S BELEM;;2026-09-23-00.00.00.000000;202;791,86;CONFERENCIA;C;;102394;GERADA;;
50190;3;R005-MERC CRV90;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-24-00.00.00.000000;2026-09-24-00.00.00.000000;57;1845,01;RECEBIMENTO;R;;102570;;;21260903835761000151550030000501901368806947
31426;1;R070-AL.TURU;10246-FRIAGRO FRIGORIFICO AGRO ACAIL;2026-09-22-00.00.00.000000;2026-09-23-00.00.00.000000;8;9174,72;CONFERENCIA;C;;101908;GERADA;;21260908645229000195550010000314261936351032
372953;1;C001-CD BR;7534-TOZZI INDUSTRIA E COMERCIO DE;2026-09-17-00.00.00.000000;2026-09-18-00.00.00.000000;100;1110,48;RECEBIMENTO;R;;99137;;;31260904476996000167550010003729531812912087
2004532;1;R037-S.RAIMUNDO;5209-EMPRESA BRASILEIRA DISTRIBUICA;2026-09-21-00.00.00.000000;2026-09-22-00.00.00.000000;8;3394,71;CONFERENCIA;C;;101185;GERADA;;21260905402904001309550010020045321197212216
2630;3;R029-EMP.PDA;4-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-24-00.00.00.000000;2026-09-24-00.00.00.000000;50;1418,47;RECEBIMENTO;R;;102586;;;21260907555950000474550030000026301653031590
28013;1;C001-CD BR;6343-JOSE NELSON MALLMANN;2026-09-17-00.00.00.000000;2026-09-18-00.00.00.000000;1;6430;RECEBIMENTO;R;;99558;;;35260908066591001698550010000280131353249870
2631;3;R001-EMP.CALHAU;4-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-24-00.00.00.000000;2026-09-24-00.00.00.000000;50;45,93;RECEBIMENTO;R;;102587;;;21260907555950000474550030000026311722210513
1267;3;C001-CD BR;64-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-23-00.00.00.000000;2026-09-23-00.00.00.000000;11;276;RECEBIMENTO;R;;101770;;;22260907555950006405550030000012671177820130
86014;20;C001-CD BR;7764-DANONE LTDA;2026-09-17-00.00.00.000000;2026-09-18-00.00.00.000000;1;5614,98;RECEBIMENTO;R;;98948;;;17260923643315008560550200000860141470832290
86015;20;C001-CD BR;7764-DANONE LTDA;2026-09-17-00.00.00.000000;2026-09-18-00.00.00.000000;1;35335,76;RECEBIMENTO;R;;98951;;;17260923643315008560550200000860151465649499
2632;3;R027-EMP.PNS;4-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-24-00.00.00.000000;2026-09-24-00.00.00.000000;50;1090,35;RECEBIMENTO;R;;102588;;;21260907555950000474550030000026321190408028
6044;1;R027-EMP.PNS;11340-LATICINIO ELDORADO LTDA;2026-09-22-00.00.00.000000;2026-09-24-00.00.00.000000;17;436,5;RECEBIMENTO;R;;102610;;;21260939677360000168550010000060441005755921
