SEQAUXNOTAFISCAL;NROEMPRESA;NOMEREDUZIDO;NUMERONF;SERIENF;SEQPESSOA;NOMEPESSOA;TIPNOTAFISCAL;OPERACAO;PRODUTO;DIASPRAZO;DESCGENERICA;VALORANTIGO;VALORNOVO;DTAHORALTERACAO;USUALTERACAO;TERMINALUSUALTERA;APPORIGEM;VERSAOSISTEMA;NFECHAVEACESSO
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;1577 - CERVEJA MEX CORONA LAGE;;Quantidade embalagem;8;1;2026-08-31-07.52.43.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;1577 - CERVEJA MEX CORONA LAGE;;Quantidade;8;1;2026-08-31-07.52.43.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;10600 - CERVEJA STELLA ARTOIS L;;Nota em edição;I;R;2026-08-31-07.52.49.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;10600 - CERVEJA STELLA ARTOIS L;;Recalculou a tributação;N;S;2026-08-31-07.52.49.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;16343 - CERVEJA BRAHMA DUPLO MA;;Nota em edição;I;R;2026-08-31-07.52.50.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;16343 - CERVEJA BRAHMA DUPLO MA;;Recalculou a tributação;N;S;2026-08-31-07.52.50.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;14703 - CERVEJA ANTARCTICA PILS;;Nota em edição;I;R;2026-08-31-07.52.50.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;14703 - CERVEJA ANTARCTICA PILS;;Recalculou a tributação;N;S;2026-08-31-07.52.50.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;5863 - CERVEJA BRAHMA CHOPP LT;;Nota em edição;I;R;2026-08-31-07.52.50.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;5863 - CERVEJA BRAHMA CHOPP LT;;Recalculou a tributação;N;S;2026-08-31-07.52.50.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
