NUMERO_NF;SERIE;EMPRESA;FORNECEDOR;DATA_EMISSAO;DATA_ENTRADA;CGO;VALOR_TOTAL;SITUACAO_;SITUACAO;SEQNOTAFISCAL;SEQAUXNOTAFISCAL;SITUACAO_CONFERENCIA;USUARIO_CONFERENCIA;CHAVE_ACESSO
514696;1;R001-EMP.CALHAU;6098-ROXO AUTO PECAS EIRELI;2026-09-04-00.00.00.000000;2026-09-04-00.00.00.000000;;1078,35;XML;X;3720359;;;;21260903961709000141550010005146961578531001
1034;1;R001-EMP.CALHAU;6374-GRAFICA J.M CASTROS LTDA;2026-09-04-00.00.00.000000;2026-09-04-00.00.00.000000;;16000;XML;X;3720377;;;;21260908541433000166550010000010341820704763
5111;1;R001-EMP.CALHAU;6018-FACIL CONSTRUIR MATERIAIS DE C;2026-09-04-00.00.00.000000;2026-09-04-00.00.00.000000;;1261,4;XML;X;3720378;;;;21260911301032000143550010000051111000434481
1334;1;R001-EMP.CALHAU;13423-S MORAES CRUZ VAREJISTA;2026-09-04-00.00.00.000000;2026-09-04-00.00.00.000000;;890;XML;X;3720389;;;;21260962105454000184550010000013341002613375
422582;2;R001-EMP.CALHAU;5920-DENCLA INDUSTRIA DE POLPAS EIR;2026-09-04-00.00.00.000000;2026-09-04-00.00.00.000000;;2762,16;XML;X;3720390;;;;22260905891546000101550020004225821972171382
1012;1;R001-EMP.CALHAU;6473-F R CADILHE BRANDAO & CIA LTDA;2026-09-01-00.00.00.000000;2026-09-01-00.00.00.000000;;35;XML;X;3630852;;;;21260908304468000181550010000010121986619536
1871;1;R001-EMP.CALHAU;17257-ANTONIO L DA CRUZ;2026-09-01-00.00.00.000000;2026-09-01-00.00.00.000000;;479,36;XML;X;3630901;;;;21260945377821000180550010000018711837571184
1028;1;R001-EMP.CALHAU;6374-GRAFICA J.M CASTROS LTDA;2026-09-02-00.00.00.000000;2026-09-02-00.00.00.000000;;800;XML;X;3660098;;;;21260908541433000166550010000010281747346710
11447;1;R001-EMP.CALHAU;4583-J. NOGUEIRA FILHO ME;2026-09-03-00.00.00.000000;2026-09-03-00.00.00.000000;;300;XML;X;3689694;;;;21260900252212000166550010000114471570001691
7577;1;R001-EMP.CALHAU;7540-NICOLAU DERIVADOS DE PETROLEO;2026-09-03-00.00.00.000000;2026-09-03-00.00.00.000000;0;50;XML;X;3689724;;;;21260935196823000542550010000075771930830861
3658;1;R001-EMP.CALHAU;6657-NICOLAU DERIVADOS DE PETROLEO;2026-09-03-00.00.00.000000;2026-09-03-00.00.00.000000;0;5237,34;XML;X;3689725;;;;21260935196823001000550010000036581448986100
1029;1;R001-EMP.CALHAU;6473-F R CADILHE BRANDAO & CIA LTDA;2026-09-04-00.00.00.000000;2026-09-04-00.00.00.000000;;280;XML;X;3720374;;;;21260908304468000181550010000010291288200367
14153;1;R001-EMP.CALHAU;6166-NICOLAU DERIVADOS DE PETROLEO;2026-09-04-00.00.00.000000;2026-09-04-00.00.00.000000;0;617,47;XML;X;3720387;;;;21260935196823000119550010000141531100100521
75264;1;R001-EMP.CALHAU;2646-HIDROFOLHAS CULTIVO DE HORT LT;2026-09-04-00.00.00.000000;2026-09-04-00.00.00.000000;;3120,8;XML;X;3720397;;;;22260912899448000259550010000752641821101182
